state,seat_number,district_name,district_abbr,incumbent_running,incumbent_elections_won,candidate_party,candidate_firstname,candidate_lastname
Maryland,3,Maryland's 3rd,MD-03,DEM,7,REP,Charles,Anthony
Maryland,4,Maryland's 4th,MD-04,DEM,2,DEM,Anthony,Brown
Maryland,4,Maryland's 4th,MD-04,DEM,2,REP,George,McDermott
Maryland,5,Maryland's 5th,MD-05,DEM,20,DEM,Steny,Hoyer
Maryland,5,Maryland's 5th,MD-05,DEM,20,REP,Chris,Palombi
Maryland,6,Maryland's 6th,MD-06,DEM,1,DEM,David,Trone
Maryland,6,Maryland's 6th,MD-06,DEM,1,REP,Neil,Parrott
Maryland,7,Maryland's 7th,MD-07,DEM,1,DEM,Kweisi,Mfume
Maryland,7,Maryland's 7th,MD-07,DEM,1,REP,Kimberly,Klacik
Maryland,8,Maryland's 8th,MD-08,DEM,2,DEM,Jamie,Raskin
Maryland,8,Maryland's 8th,MD-08,DEM,2,REP,Gregory,Coll
Massachusetts,1,Massachusetts's 1st,MA-01,DEM,16,DEM,Richard,Neal
Massachusetts,1,Massachusetts's 1st,MA-01,DEM,16,REP,None,
Massachusetts,2,Massachusetts's 2nd,MA-02,DEM,12,DEM,Jim,McGovern
Massachusetts,2,Massachusetts's 2nd,MA-02,DEM,12,REP,Tracy,Lovvorn
Massachusetts,3,Massachusetts's 3rd,MA-03,DEM,1,DEM,Lori,Trahan
Massachusetts,3,Massachusetts's 3rd,MA-03,DEM,1,REP,None,
Massachusetts,4,Massachusetts's 4th,MA-04,None,4,DEM,Jake,Auchincloss
Massachusetts,4,Massachusetts's 4th,MA-04,None,4,REP,Julie,Hall
Massachusetts,5,Massachusetts's 5th,MA-05,DEM,4,DEM,Katherine,Clark
Massachusetts,5,Massachusetts's 5th,MA-05,DEM,4,REP,Caroline,Colarusso
Massachusetts,6,Massachusetts's 6th,MA-06,DEM,3,DEM,Seth,Moulton
Massachusetts,6,Massachusetts's 6th,MA-06,DEM,3,REP,John Paul,Moran
Massachusetts,7,Massachusetts's 7th,MA-07,DEM,1,DEM,Ayanna,Pressley
Massachusetts,7,Massachusetts's 7th,MA-07,DEM,1,REP,None,
Massachusetts,8,Massachusetts's 8th,MA-08,DEM,10,DEM,Stephen,Lynch
Massachusetts,8,Massachusetts's 8th,MA-08,DEM,10,REP,None,
Massachusetts,9,Massachusetts's 9th,MA-09,DEM,5,DEM,Bill,Keating
Massachusetts,9,Massachusetts's 9th,MA-09,DEM,5,REP,Helen,Brady
Michigan,1,Michigan's 1st,MI-01,REP,2,DEM,Dana,Ferguson
Michigan,1,Michigan's 1st,MI-01,REP,2,REP,Jackie,Bergman
Michigan,2,Michigan's 2nd,MI-02,REP,5,DEM,Bryan,Berghoef
Michigan,2,Michigan's 2nd,MI-02,REP,5,REP,Bill,Huizenga
Michigan,3,Michigan's 3rd,MI-03,None,5,DEM,Hillary,Scholten
Michigan,3,Michigan's 3rd,MI-03,None,5,REP,Peter,Meijer
Michigan,4,Michigan's 4th,MI-04,REP,3,DEM,Jerry,Hilliard
Michigan,4,Michigan's 4th,MI-04,REP,3,REP,John,Moolenaar
Michigan,5,Michigan's 5th,MI-05,DEM,4,DEM,Dan,Kildee
Michigan,5,Michigan's 5th,MI-05,DEM,4,REP,Tim,Kelly
Michigan,6,Michigan's 6th,MI-06,REP,17,DEM,Jon,Hoadley
Michigan,6,Michigan's 6th,MI-06,REP,17,REP,Fred,Upton
Michigan,7,Michigan's 7th,MI-07,REP,5,DEM,Gretchen,Driskell
Michigan,7,Michigan's 7th,MI-07,REP,5,REP,Tim,Walberg
Michigan,8,Michigan's 8th,MI-08,DEM,1,DEM,Elissa,Slotkin
Michigan,8,Michigan's 8th,MI-08,DEM,1,REP,Paul,Junge
Michigan,9,Michigan's 9th,MI-09,DEM,1,DEM,Andy,Levin
Michigan,9,Michigan's 9th,MI-09,DEM,1,REP,Charles,Langworthy
Michigan,10,Michigan's 10th,MI-10,None,2,DEM,Kimberly,Bizon
Michigan,10,Michigan's 10th,MI-10,None,2,REP,Lisa,McClain
Michigan,11,Michigan's 11th,MI-11,DEM,1,DEM,Haley,Stevens
Michigan,11,Michigan's 11th,MI-11,DEM,1,REP,Eric,Esshaki
Michigan,12,Michigan's 12th,MI-12,DEM,3,DEM,Debbie,Dingell
Michigan,12,Michigan's 12th,MI-12,DEM,3,REP,Jeff,Jones
Michigan,13,Michigan's 13th,MI-13,DEM,1,DEM,Rashida,Tlaib
Michigan,13,Michigan's 13th,MI-13,DEM,1,REP,David,Dudenhoefer
Michigan,14,Michigan's 14th,MI-14,DEM,3,DEM,Brenda,Lawrence
Michigan,14,Michigan's 14th,MI-14,DEM,3,REP,Robert,Patrick
Minnesota,1,Minnesota's 1st,MN-01,REP,1,DEM,Dan,Feehan
Minnesota,1,Minnesota's 1st,MN-01,REP,1,REP,Jim,Hagedorn
Minnesota,2,Minnesota's 2nd,MN-02,DEM,1,DEM,Angie,Craig
Minnesota,2,Minnesota's 2nd,MN-02,DEM,1,REP,Tyler,Kistner
Minnesota,3,Minnesota's 3rd,MN-03,DEM,1,DEM,Dean,Phillips
Minnesota,3,Minnesota's 3rd,MN-03,DEM,1,REP,Kendall,Qualls
Minnesota,4,Minnesota's 4th,MN-04,DEM,10,DEM,Betty,McCollum
Minnesota,4,Minnesota's 4th,MN-04,DEM,10,REP,Sia,Lo
Minnesota,5,Minnesota's 5th,MN-05,DEM,1,DEM,Ilhan,Omar
Minnesota,5,Minnesota's 5th,MN-05,DEM,1,REP,Lacy,Johnson
Minnesota,6,Minnesota's 6th,MN-06,REP,3,DEM,Ian,Todd
Minnesota,6,Minnesota's 6th,MN-06,REP,3,REP,Tom,Emmer
Minnesota,7,Minnesota's 7th,MN-07,DEM,15,DEM,Collin,Peterson
Minnesota,7,Minnesota's 7th,MN-07,DEM,15,REP,Michelle,Fischbach
Minnesota,8,Minnesota's 8th,MN-08,REP,1,DEM,Quinn,Nystrom
Minnesota,8,Minnesota's 8th,MN-08,REP,1,REP,Pete,Stauber
Mississippi,1,Mississippi's 1st,MS-01,REP,3,DEM,Antonia,Eliason
Mississippi,1,Mississippi's 1st,MS-01,REP,3,REP,Trent,Kelly
Mississippi,2,Mississippi's 2nd,MS-02,DEM,14,DEM,Bennie,Thompson
Mississippi,2,Mississippi's 2nd,MS-02,DEM,14,REP,Brian,Flowers
Mississippi,3,Mississippi's 3rd,MS-03,REP,1,DEM,Dot,Benford
Mississippi,3,Mississippi's 3rd,MS-03,REP,1,REP,Michael,Guest
Mississippi,4,Mississippi's 4th,MS-04,REP,5,DEM,None,
Mississippi,4,Mississippi's 4th,MS-04,REP,5,REP,Steven,Palazzo
Missouri,1,Missouri's 1st,MO-01,None,10,DEM,Cori,Bush
Missouri,1,Missouri's 1st,MO-01,None,10,REP,Anthony,Rogers
Missouri,2,Missouri's 2nd,MO-02,REP,4,DEM,Jill,Schupp
Missouri,2,Missouri's 2nd,MO-02,REP,4,REP,Ann,Wagner
Missouri,3,Missouri's 3rd,MO-03,REP,6,DEM,Megan,Rezabek
Missouri,3,Missouri's 3rd,MO-03,REP,6,REP,Blaine,Luetkemeyer
Missouri,4,Missouri's 4th,MO-04,REP,5,DEM,Lindsey,Simmons
Missouri,4,Missouri's 4th,MO-04,REP,5,REP,Vicky,Hartzler
Missouri,5,Missouri's 5th,MO-05,DEM,8,DEM,Emmanuel,Cleaver
Missouri,5,Missouri's 5th,MO-05,DEM,8,REP,Ryan,Derks
Missouri,6,Missouri's 6th,MO-06,REP,10,DEM,Gena,Ross
Missouri,6,Missouri's 6th,MO-06,REP,10,REP,Sam,Graves
Missouri,7,Missouri's 7th,MO-07,REP,5,DEM,Teresa,Montseny
Missouri,7,Missouri's 7th,MO-07,REP,5,REP,Billy,Long
Missouri,8,Missouri's 8th,MO-08,REP,4,DEM,Kathy,Ellis
Missouri,8,Missouri's 8th,MO-08,REP,4,REP,Jason,Smith
Montana,1,Montana's at-large,MT-AL,None,2,DEM,Kathleen,Williams
Montana,1,Montana's at-large,MT-AL,None,2,REP,Matt,Rosendale
Nebraska,1,Nebraska's 1st,NE-01,REP,8,DEM,Kate,Bolz
Nebraska,1,Nebraska's 1st,NE-01,REP,8,REP,Jeff,Fortenberry
Nebraska,2,Nebraska's 2nd,NE-02,REP,2,DEM,Kara,Eastman
Nebraska,2,Nebraska's 2nd,NE-02,REP,2,REP,Don,Bacon
Nebraska,3,Nebraska's 3rd,NE-03,REP,7,DEM,Mark,Elworth
Nebraska,3,Nebraska's 3rd,NE-03,REP,7,REP,Adrian,Smith
Nevada,1,Nevada's 1st,NV-01,DEM,4,DEM,Dina,Titus
Nevada,1,Nevada's 1st,NV-01,DEM,4,REP,Joyce,Bentley
Nevada,2,Nevada's 2nd,NV-02,REP,5,DEM,Patricia,Ackerman
Nevada,2,Nevada's 2nd,NV-02,REP,5,REP,Mark,Amodei
Nevada,3,Nevada's 3rd,NV-03,DEM,1,DEM,Susie,Lee
Nevada,3,Nevada's 3rd,NV-03,DEM,1,REP,Dan,Rodimer
Nevada,4,Nevada's 4th,NV-04,DEM,1,DEM,Steven,Horsford
Nevada,4,Nevada's 4th,NV-04,DEM,1,REP,Jim,Marchant
New Hampshire,1,New Hampshire's 1st,NH-01,DEM,1,DEM,Chris,Pappas
New Hampshire,1,New Hampshire's 1st,NH-01,DEM,1,REP,Matt,Mowers
New Hampshire,2,New Hampshire's 2nd,NH-02,DEM,4,DEM,Ann,Kuster
New Hampshire,2,New Hampshire's 2nd,NH-02,DEM,4,REP,Steve,Negron
New Jersey,1,New Jersey's 1st,NJ-01,DEM,1,DEM,Donald,Norcross
New Jersey,1,New Jersey's 1st,NJ-01,DEM,1,REP,Claire,Gustafson
New Jersey,2,New Jersey's 2nd,NJ-02,REP,1,DEM,Amy,Kennedy
New Jersey,2,New Jersey's 2nd,NJ-02,REP,1,REP,Jeff,Van Drew
New Jersey,3,New Jersey's 3rd,NJ-03,DEM,1,DEM,Andy,Kim
New Jersey,3,New Jersey's 3rd,NJ-03,DEM,1,REP,David,Richter
New Jersey,4,New Jersey's 4th,NJ-04,REP,20,DEM,Stephanie,Schmid
New Jersey,4,New Jersey's 4th,NJ-04,REP,20,REP,Chris,Smith
New Jersey,5,New Jersey's 5th,NJ-05,DEM,2,DEM,Josh,Gottheimer
New Jersey,5,New Jersey's 5th,NJ-05,DEM,2,REP,Frank,Pallotta
New Jersey,6,New Jersey's 6th,NJ-06,DEM,16,DEM,Frank,Pallone
New Jersey,6,New Jersey's 6th,NJ-06,DEM,16,REP,Christian,Onuoha
New Jersey,7,New Jersey's 7th,NJ-07,DEM,1,DEM,Tom,Malinowski
New Jersey,7,New Jersey's 7th,NJ-07,DEM,1,REP,Thomas,Kean
New Jersey,8,New Jersey's 8th,NJ-08,DEM,7,DEM,Albio,Sires
New Jersey,8,New Jersey's 8th,NJ-08,DEM,7,REP,Jason,Mushnick
New Jersey,9,New Jersey's 9th,NJ-09,DEM,12,DEM,Bill,Pascrell
New Jersey,9,New Jersey's 9th,NJ-09,DEM,12,REP,Billy,Prepeh
New Jersey,10,New Jersey's 10th,NJ-10,DEM,4,DEM,Donald,Payne
New Jersey,10,New Jersey's 10th,NJ-10,DEM,4,REP,Jennifer,Zinone
New Jersey,11,New Jersey's 11th,NJ-11,DEM,1,DEM,Mikie,Sherrill
New Jersey,11,New Jersey's 11th,NJ-11,DEM,1,REP,Rosemary,Becchi
New Jersey,12,New Jersey's 12th,NJ-12,DEM,3,DEM,Bonnie,Watson Coleman
New Jersey,12,New Jersey's 12th,NJ-12,DEM,3,REP,Mark,Razzoli
New Mexico,1,New Mexico's 1st,NM-01,DEM,1,DEM,Deb,Haaland
New Mexico,1,New Mexico's 1st,NM-01,DEM,1,REP,Michelle,Garcia Holmes
New Mexico,2,New Mexico's 2nd,NM-02,DEM,1,DEM,Xochitl,Torres Small
New Mexico,2,New Mexico's 2nd,NM-02,DEM,1,REP,Yvette,Herrell
New Mexico,3,New Mexico's 3rd,NM-03,None,6,DEM,Teresa,Leger Fernandez
New Mexico,3,New Mexico's 3rd,NM-03,None,6,REP,Alexis,Johnson
New York,1,New York's 1st,NY-01,REP,3,DEM,Nancy,Goroff
New York,1,New York's 1st,NY-01,REP,3,REP,Lee,Zeldin
New York,2,New York's 2nd,NY-02,None,14,DEM,Jackie,Gordon
New York,2,New York's 2nd,NY-02,None,14,REP,Andrew,Garbarino
New York,3,New York's 3rd,NY-03,DEM,2,DEM,Tom,Suozzi
New York,3,New York's 3rd,NY-03,DEM,2,REP,George,Santos
New York,4,New York's 4th,NY-04,DEM,3,DEM,Kathleen,Rice
New York,4,New York's 4th,NY-04,DEM,3,REP,Cindy,Grosz
New York,5,New York's 5th,NY-05,DEM,11,DEM,Gregory,Meeks
New York,5,New York's 5th,NY-05,DEM,11,REP,None,
New York,6,New York's 6th,NY-06,DEM,4,DEM,Grace,Meng
New York,6,New York's 6th,NY-06,DEM,4,REP,Tom,Zmich
New York,7,New York's 7th,NY-07,DEM,14,DEM,Nydia,Velázquez
New York,7,New York's 7th,NY-07,DEM,14,REP,Brian,Kelly
New York,8,New York's 8th,NY-08,DEM,4,DEM,Hakeem,Jeffries
New York,8,New York's 8th,NY-08,DEM,4,REP,Garfield,Wallace
New York,9,New York's 9th,NY-09,DEM,7,DEM,Yvette,Clarke
New York,9,New York's 9th,NY-09,DEM,7,REP,Constantin,Jean-Pierre
New York,10,New York's 10th,NY-10,DEM,14,DEM,Jerry,Nadler
New York,10,New York's 10th,NY-10,DEM,14,REP,Cathy,Bernstein
New York,11,New York's 11th,NY-11,DEM,1,DEM,Max,Rose
New York,11,New York's 11th,NY-11,DEM,1,REP,Nicole,Malliotakis
New York,12,New York's 12th,NY-12,DEM,14,DEM,Carolyn,Maloney
New York,12,New York's 12th,NY-12,DEM,14,REP,Carlos,Cano
New York,13,New York's 13th,NY-13,DEM,2,DEM,Adriano,Espaillat
New York,13,New York's 13th,NY-13,DEM,2,REP,Lovelynn,Gwinn
New York,14,New York's 14th,NY-14,DEM,1,DEM,Alexandria,Ocasio-Cortez
New York,14,New York's 14th,NY-14,DEM,1,REP,John,Cummings
New York,15,New York's 15th,NY-15,None,15,DEM,Ritchie,Torres
New York,15,New York's 15th,NY-15,None,15,REP,Orlando,Molina
New York,16,New York's 16th,NY-16,None,16,DEM,Jamaal,Bowman
New York,16,New York's 16th,NY-16,None,16,REP,None,
New York,17,New York's 17th,NY-17,None,16,DEM,Mondaire,Jones
New York,17,New York's 17th,NY-17,None,16,REP,Maureen,McArdle-Schulman
New York,18,New York's 18th,NY-18,DEM,4,DEM,Sean Patrick,Maloney
New York,18,New York's 18th,NY-18,DEM,4,REP,Chele,Farley
New York,19,New York's 19th,NY-19,DEM,1,DEM,Antonio,Delgado
New York,19,New York's 19th,NY-19,DEM,1,REP,Kyle,Van De Water
New York,20,New York's 20th,NY-20,DEM,6,DEM,Paul,Tonko
New York,20,New York's 20th,NY-20,DEM,6,REP,Elizabeth,Joy
New York,21,New York's 21st,NY-21,REP,3,DEM,Tedra,Cobb
New York,21,New York's 21st,NY-21,REP,3,REP,Elise,Stefanik
New York,22,New York's 22nd,NY-22,DEM,1,DEM,Anthony,Brindisi
New York,22,New York's 22nd,NY-22,DEM,1,REP,Claudia,Tenney
New York,23,New York's 23rd,NY-23,REP,5,DEM,Tracy,Mitrano
New York,23,New York's 23rd,NY-23,REP,5,REP,Tom,Reed
New York,24,New York's 24th,NY-24,REP,3,DEM,Dana,Balter
New York,24,New York's 24th,NY-24,REP,3,REP,John,Katko
New York,25,New York's 25th,NY-25,DEM,1,DEM,Joseph,Morelle
New York,25,New York's 25th,NY-25,DEM,1,REP,George,Mitris
New York,26,New York's 26th,NY-26,DEM,8,DEM,Brian,Higgins
New York,26,New York's 26th,NY-26,DEM,8,REP,Ricky,Donovan
New York,27,New York's 27th,NY-27,REP,1,DEM,Nate,McMurray
New York,27,New York's 27th,NY-27,REP,1,REP,Chris,Jacobs
North Carolina,1,North Carolina's 1st,NC-01,DEM,8,DEM,G. K.,Butterfield
North Carolina,1,North Carolina's 1st,NC-01,DEM,8,REP,Sandy,Smith
North Carolina,2,North Carolina's 2nd,NC-02,None,4,DEM,Deborah,Ross
North Carolina,2,North Carolina's 2nd,NC-02,None,4,REP,Alan,Swain
North Carolina,3,North Carolina's 3rd,NC-03,REP,1,DEM,Darryl,Farrow
North Carolina,3,North Carolina's 3rd,NC-03,REP,1,REP,Greg,Murphy
North Carolina,4,North Carolina's 4th,NC-04,DEM,12,DEM,David,Price
North Carolina,4,North Carolina's 4th,NC-04,DEM,12,REP,Robert,Thomas
North Carolina,5,North Carolina's 5th,NC-05,REP,8,DEM,David Wilson,Brown
North Carolina,5,North Carolina's 5th,NC-05,REP,8,REP,Virginia,Foxx
North Carolina,6,North Carolina's 6th,NC-06,REP,3,DEM,Kathy,Manning
North Carolina,6,North Carolina's 6th,NC-06,REP,3,REP,Lee,Haywood
North Carolina,7,North Carolina's 7th,NC-07,REP,3,DEM,Christopher,Ward
North Carolina,7,North Carolina's 7th,NC-07,REP,3,REP,David,Rouzer
North Carolina,8,North Carolina's 8th,NC-08,REP,4,DEM,Patricia,Timmons-Goodson
North Carolina,8,North Carolina's 8th,NC-08,REP,4,REP,Richard,Hudson
North Carolina,9,North Carolina's 9th,NC-09,REP,1,DEM,Cynthia,Wallace
North Carolina,9,North Carolina's 9th,NC-09,REP,1,REP,Dan,Bishop
North Carolina,10,North Carolina's 10th,NC-10,REP,8,DEM,David,Parker
North Carolina,10,North Carolina's 10th,NC-10,REP,8,REP,Patrick,McHenry
North Carolina,11,North Carolina's 11th,NC-11,None,0,DEM,Morris,Davis
North Carolina,11,North Carolina's 11th,NC-11,None,0,REP,Madison,Cawthorn
North Carolina,12,North Carolina's 12th,NC-12,DEM,3,DEM,Alma,Adams
North Carolina,12,North Carolina's 12th,NC-12,DEM,3,REP,None,
North Carolina,13,North Carolina's 13th,NC-13,REP,2,DEM,Scott,Huffman
North Carolina,13,North Carolina's 13th,NC-13,REP,2,REP,Tedra,Budd
North Dakota,1,North Dakota's at-large,ND-AL,REP,1,DEM,Zach,Raknerud
North Dakota,1,North Dakota's at-large,ND-AL,REP,1,REP,Kelly,Armstrong
Ohio,1,Ohio's 1st,OH-01,REP,5,DEM,Kate,Schroder
Ohio,1,Ohio's 1st,OH-01,REP,5,REP,Steve,Chabot
Ohio,2,Ohio's 2nd,OH-02,REP,4,DEM,Jaime,Castle
Ohio,2,Ohio's 2nd,OH-02,REP,4,REP,Brad,Wenstrup
Ohio,3,Ohio's 3rd,OH-03,DEM,4,DEM,Joyce,Beatty
Ohio,3,Ohio's 3rd,OH-03,DEM,4,REP,Mark,Richardson
Ohio,4,Ohio's 4th,OH-04,REP,7,DEM,Shannon,Freshour
Ohio,4,Ohio's 4th,OH-04,REP,7,REP,Jim,Jordan
Ohio,5,Ohio's 5th,OH-05,REP,6,DEM,Nick,Rubando
Ohio,5,Ohio's 5th,OH-05,REP,6,REP,Bob,Latta
Ohio,6,Ohio's 6th,OH-06,REP,5,DEM,Shawna,Roberts
Ohio,6,Ohio's 6th,OH-06,REP,5,REP,Bill,Johnson
Ohio,7,Ohio's 7th,OH-07,REP,5,DEM,Quentin,Potter
Ohio,7,Ohio's 7th,OH-07,REP,5,REP,Bob,Gibbs
Ohio,8,Ohio's 8th,OH-08,REP,3,DEM,Vanessa,Enoch
Ohio,8,Ohio's 8th,OH-08,REP,3,REP,Warren,Davidson
Ohio,9,Ohio's 9th,OH-09,DEM,19,DEM,Marcy,Kaptur
Ohio,9,Ohio's 9th,OH-09,DEM,19,REP,Rob,Weber
Ohio,10,Ohio's 10th,OH-10,REP,9,DEM,Desiree,Tims
Ohio,10,Ohio's 10th,OH-10,REP,9,REP,Mike,Turner
Ohio,11,Ohio's 11th,OH-11,DEM,7,DEM,Marcia,Fudge
Ohio,11,Ohio's 11th,OH-11,DEM,7,REP,Laverne,Gore
Ohio,12,Ohio's 12th,OH-12,REP,2,DEM,Alaina,Shearer
Ohio,12,Ohio's 12th,OH-12,REP,2,REP,Troy,Balderson
Ohio,13,Ohio's 13th,OH-13,DEM,9,DEM,Tim,Ryan
Ohio,13,Ohio's 13th,OH-13,DEM,9,REP,Christina,Hagan
Ohio,14,Ohio's 14th,OH-14,REP,4,DEM,Hillary,O'Connor Mueri
Ohio,14,Ohio's 14th,OH-14,REP,4,REP,David,Joyce
Ohio,15,Ohio's 15th,OH-15,REP,5,DEM,Joel,Newby
Ohio,15,Ohio's 15th,OH-15,REP,5,REP,Steve,Stivers
Ohio,16,Ohio's 16th,OH-16,REP,1,DEM,Aaron Paul,Godfrey
Ohio,16,Ohio's 16th,OH-16,REP,1,REP,Anthony,Gonzalez
Oklahoma,1,Oklahoma's 1st,OK-01,REP,1,DEM,Kojo,Asamoa-Caesar
Oklahoma,1,Oklahoma's 1st,OK-01,REP,1,REP,Kevin,Hern
Oklahoma,2,Oklahoma's 2nd,OK-02,REP,4,DEM,Danyell,Lanier
Oklahoma,2,Oklahoma's 2nd,OK-02,REP,4,REP,Markwayne,Mullin
Oklahoma,3,Oklahoma's 3rd,OK-03,REP,13,DEM,Zoe,Midyett
Oklahoma,3,Oklahoma's 3rd,OK-03,REP,13,REP,Frank,Lucas
Oklahoma,4,Oklahoma's 4th,OK-04,REP,9,DEM,Mary,Brannon
Oklahoma,4,Oklahoma's 4th,OK-04,REP,9,REP,Tom,Cole
Oklahoma,5,Oklahoma's 5th,OK-05,DEM,1,DEM,Kendra,Horn
Oklahoma,5,Oklahoma's 5th,OK-05,DEM,1,REP,Terry,Neese
Oregon,1,Oregon's 1st,OR-01,DEM,5,DEM,Suzanne,Bonamici
Oregon,1,Oregon's 1st,OR-01,DEM,5,REP,Christopher,Christensen
Oregon,2,Oregon's 2nd,OR-02,None,11,DEM,Alex,Spenser
Oregon,2,Oregon's 2nd,OR-02,None,11,REP,Cliff,Bentz
Oregon,3,Oregon's 3rd,OR-03,DEM,12,DEM,Earl,Blumenauer
Oregon,3,Oregon's 3rd,OR-03,DEM,12,REP,Joanna,Harbour
Oregon,4,Oregon's 4th,OR-04,DEM,17,DEM,Peter,DeFazio
Oregon,4,Oregon's 4th,OR-04,DEM,17,REP,Alek,Skarlatos
Oregon,5,Oregon's 5th,OR-05,DEM,6,DEM,Kurt,Schrader
Oregon,5,Oregon's 5th,OR-05,DEM,6,REP,Amy Ryan,Courser
Pennsylvania,1,Pennsylvania's 1st,PA-01,REP,2,DEM,Christina,Finello
Pennsylvania,1,Pennsylvania's 1st,PA-01,REP,2,REP,Brian,Fitzpatrick
Pennsylvania,2,Pennsylvania's 2nd,PA-02,DEM,3,DEM,Brendan,Boyle
Pennsylvania,2,Pennsylvania's 2nd,PA-02,DEM,3,REP,David,Torres
Pennsylvania,3,Pennsylvania's 3rd,PA-03,DEM,2,DEM,Dwight,Evans
Pennsylvania,3,Pennsylvania's 3rd,PA-03,DEM,2,REP,Michael,Harvey
Pennsylvania,4,Pennsylvania's 4th,PA-04,DEM,1,DEM,Madeleine,Dean
Pennsylvania,4,Pennsylvania's 4th,PA-04,DEM,1,REP,Kathy,Barnette
Pennsylvania,5,Pennsylvania's 5th,PA-05,DEM,1,DEM,Mary Gay,Scanlon
Pennsylvania,5,Pennsylvania's 5th,PA-05,DEM,1,REP,Dasha,Pruett
Pennsylvania,6,Pennsylvania's 6th,PA-06,DEM,1,DEM,Chrissy,Houlahan
Pennsylvania,6,Pennsylvania's 6th,PA-06,DEM,1,REP,John,Emmons
Pennsylvania,7,Pennsylvania's 7th,PA-07,DEM,1,DEM,Susan,Wild
Pennsylvania,7,Pennsylvania's 7th,PA-07,DEM,1,REP,Lisa,Scheller
Pennsylvania,8,Pennsylvania's 8th,PA-08,DEM,4,DEM,Matt,Cartwright
Pennsylvania,8,Pennsylvania's 8th,PA-08,DEM,4,REP,Jim,Bognet
Pennsylvania,9,Pennsylvania's 9th,PA-09,REP,1,DEM,Laura,Quick
Pennsylvania,9,Pennsylvania's 9th,PA-09,REP,1,REP,Dan,Meuser
Pennsylvania,10,Pennsylvania's 10th,PA-10,REP,4,DEM,Eugene,DePasquale
Pennsylvania,10,Pennsylvania's 10th,PA-10,REP,4,REP,Scott,Perry
Pennsylvania,11,Pennsylvania's 11th,PA-11,REP,2,DEM,Sarah,Hammond
Pennsylvania,11,Pennsylvania's 11th,PA-11,REP,2,REP,Lloyd,Smucker
Pennsylvania,12,Pennsylvania's 12th,PA-12,REP,1,DEM,Lee,Griffin
Pennsylvania,12,Pennsylvania's 12th,PA-12,REP,1,REP,Fred,Keller
Pennsylvania,13,Pennsylvania's 13th,PA-13,REP,1,DEM,Todd,Rowley
Pennsylvania,13,Pennsylvania's 13th,PA-13,REP,1,REP,John,Joyce
Pennsylvania,14,Pennsylvania's 14th,PA-14,REP,1,DEM,Bill,Marx
Pennsylvania,14,Pennsylvania's 14th,PA-14,REP,1,REP,Guy,Reschenthaler
Pennsylvania,15,Pennsylvania's 15th,PA-15,REP,6,DEM,Robert,Williams
Pennsylvania,15,Pennsylvania's 15th,PA-15,REP,6,REP,Glenn,Thompson
Pennsylvania,16,Pennsylvania's 16th,PA-16,REP,5,DEM,Kristy,Gnibus
Pennsylvania,16,Pennsylvania's 16th,PA-16,REP,5,REP,Mike,Kelly
Pennsylvania,17,Pennsylvania's 17th,PA-17,DEM,2,DEM,Conor,Lamb
Pennsylvania,17,Pennsylvania's 17th,PA-17,DEM,2,REP,Sean,Parnell
Pennsylvania,18,Pennsylvania's 18th,PA-18,DEM,13,DEM,Mike,Doyle
Pennsylvania,18,Pennsylvania's 18th,PA-18,DEM,13,REP,Luke Edison,Negron
Rhode Island,1,Rhode Island's 1st,RI-01,DEM,5,DEM,David,Cicilline
Rhode Island,1,Rhode Island's 1st,RI-01,DEM,5,REP,Fred,Wysocki
Rhode Island,2,Rhode Island's 2nd,RI-02,DEM,10,DEM,Jim,Langevin
Rhode Island,2,Rhode Island's 2nd,RI-02,DEM,10,REP,Robert,Lancia
South Carolina,1,South Carolina's 1st,SC-01,DEM,1,DEM,Joe,Cunningham
South Carolina,1,South Carolina's 1st,SC-01,DEM,1,REP,Nancy,Mace
South Carolina,2,South Carolina's 2nd,SC-02,REP,10,DEM,Adair Ford,Boroughs
South Carolina,2,South Carolina's 2nd,SC-02,REP,10,REP,Joe,Wilson
South Carolina,3,South Carolina's 3rd,SC-03,REP,5,DEM,Hosea,Cleveland
South Carolina,3,South Carolina's 3rd,SC-03,REP,5,REP,Jeff,Duncan
South Carolina,4,South Carolina's 4th,SC-04,REP,1,DEM,Kim,Nelson
South Carolina,4,South Carolina's 4th,SC-04,REP,1,REP,William,Timmons
South Carolina,5,South Carolina's 5th,SC-05,REP,2,DEM,Moe,Brown
South Carolina,5,South Carolina's 5th,SC-05,REP,2,REP,Ralph,Norman
South Carolina,6,South Carolina's 6th,SC-06,DEM,14,DEM,Jim,Clyburn
South Carolina,6,South Carolina's 6th,SC-06,DEM,14,REP,John,McCollum
South Carolina,7,South Carolina's 7th,SC-07,REP,4,DEM,Melissa,Watson
South Carolina,7,South Carolina's 7th,SC-07,REP,4,REP,Tom,Rice
South Dakota,1,South Dakota's at-large,SD-AL,REP,1,DEM,None,
South Dakota,1,South Dakota's at-large,SD-AL,REP,1,REP,Dusty,Johnson
Tennessee,1,Tennessee's 1st,TN-01,None,6,DEM,Blair,Walsingham
Tennessee,1,Tennessee's 1st,TN-01,None,6,REP,Diana,Harshbarger
Tennessee,2,Tennessee's 2nd,TN-02,REP,1,DEM,Chance,Brown
Tennessee,2,Tennessee's 2nd,TN-02,REP,1,REP,Tim,Burchett
Tennessee,3,Tennessee's 3rd,TN-03,REP,5,DEM,Meg,Gorman
