date,state,seat_name,party,prob
2020-06-07,Massachusetts,Class II,Democrats,0.99312
2020-06-07,Massachusetts,Class II,Republicans,0.00688
2020-06-07,Michigan,Class II,Democrats,0.9959
2020-06-07,Michigan,Class II,Republicans,0.0041
2020-06-07,Minnesota,Class II,Democrats,0.9542
2020-06-07,Minnesota,Class II,Republicans,0.0458
2020-06-07,Mississippi,Class II,Democrats,3e-5
2020-06-07,Mississippi,Class II,Republicans,0.99997
2020-06-07,Montana,Class II,Democrats,0.60873
2020-06-07,Montana,Class II,Republicans,0.39127
2020-06-07,National,NA,Democrats,0.67618
2020-06-07,National,NA,Republicans,0.32382
2020-06-07,Nebraska,Class II,Democrats,0.00374
2020-06-07,Nebraska,Class II,Republicans,0.99626
2020-06-07,New Hampshire,Class II,Democrats,0.92304
2020-06-07,New Hampshire,Class II,Republicans,0.07696
2020-06-07,New Jersey,Class II,Democrats,0.99998
2020-06-07,New Jersey,Class II,Republicans,2e-5
2020-06-07,New Mexico,Class II,Democrats,0.62069
2020-06-07,New Mexico,Class II,Republicans,0.37931
2020-06-07,North Carolina,Class II,Democrats,0.27872
2020-06-07,North Carolina,Class II,Republicans,0.72128
2020-06-07,Oklahoma,Class II,Democrats,4.7e-4
2020-06-07,Oklahoma,Class II,Republicans,0.99953
2020-06-07,Oregon,Class II,Democrats,0.98964
2020-06-07,Oregon,Class II,Republicans,0.01036
2020-06-07,Rhode Island,Class II,Democrats,0.99896
2020-06-07,Rhode Island,Class II,Republicans,0.00104
2020-06-07,South Carolina,Class II,Democrats,0.16021
2020-06-07,South Carolina,Class II,Republicans,0.83979
2020-06-07,South Dakota,Class II,Democrats,0.00477
2020-06-07,South Dakota,Class II,Republicans,0.99523
2020-06-07,Tennessee,Class II,Democrats,0.01145
2020-06-07,Tennessee,Class II,Republicans,0.98855
2020-06-07,Texas,Class II,Democrats,0.01228
2020-06-07,Texas,Class II,Republicans,0.98772
2020-06-07,Virginia,Class II,Democrats,0.93975
2020-06-07,Virginia,Class II,Republicans,0.06025
2020-06-07,West Virginia,Class II,Democrats,0.00093000000000000005
2020-06-07,West Virginia,Class II,Republicans,0.99907
2020-06-07,Wyoming,Class II,Democrats,2e-5
2020-06-07,Wyoming,Class II,Republicans,0.99998
2020-06-08,Alabama,Class II,Democrats,0.31756
2020-06-08,Alabama,Class II,Republicans,0.68244
2020-06-08,Alaska,Class II,Democrats,0.10624
2020-06-08,Alaska,Class II,Republicans,0.89376
2020-06-08,Arizona,Class III,Democrats,0.89138
2020-06-08,Arizona,Class III,Republicans,0.10862
2020-06-08,Arkansas,Class II,Democrats,0
2020-06-08,Arkansas,Class II,Republicans,1
2020-06-08,Colorado,Class II,Democrats,0.99575
2020-06-08,Colorado,Class II,Republicans,0.00425
2020-06-08,Delaware,Class II,Democrats,0.98499
2020-06-08,Delaware,Class II,Republicans,0.01501
2020-06-08,Georgia,Class II,Democrats,0.25903
2020-06-08,Georgia,Class II,Republicans,0.74097
2020-06-08,Georgia,Class III,Democrats,0.4438
2020-06-08,Georgia,Class III,Republicans,0.5562
2020-06-08,Idaho,Class II,Democrats,0.00212
2020-06-08,Idaho,Class II,Republicans,0.99788
2020-06-08,Illinois,Class II,Democrats,0.98749
2020-06-08,Illinois,Class II,Republicans,0.01251
2020-06-08,Iowa,Class II,Democrats,0.25939
2020-06-08,Iowa,Class II,Republicans,0.74061
2020-06-08,Kansas,Class II,Democrats,0.18639
2020-06-08,Kansas,Class II,Republicans,0.81361000000000006
2020-06-08,Kentucky,Class II,Democrats,0.01547
2020-06-08,Kentucky,Class II,Republicans,0.98453
2020-06-08,Louisiana,Class II,Democrats,0.04725
2020-06-08,Louisiana,Class II,Republicans,0.95275
2020-06-08,Maine,Class II,Democrats,0.53132
2020-06-08,Maine,Class II,Republicans,0.46868
2020-06-08,Massachusetts,Class II,Democrats,0.99361
2020-06-08,Massachusetts,Class II,Republicans,0.00639
2020-06-08,Michigan,Class II,Democrats,0.99595
2020-06-08,Michigan,Class II,Republicans,0.00405
2020-06-08,Minnesota,Class II,Democrats,0.95675
2020-06-08,Minnesota,Class II,Republicans,0.04325
2020-06-08,Mississippi,Class II,Democrats,3e-5
2020-06-08,Mississippi,Class II,Republicans,0.99997
2020-06-08,Montana,Class II,Democrats,0.61544
2020-06-08,Montana,Class II,Republicans,0.38456
2020-06-08,National,NA,Democrats,0.70347
2020-06-08,National,NA,Republicans,0.29653
2020-06-08,Nebraska,Class II,Democrats,0.0042
2020-06-08,Nebraska,Class II,Republicans,0.9958
2020-06-08,New Hampshire,Class II,Democrats,0.92719
2020-06-08,New Hampshire,Class II,Republicans,0.07281
2020-06-08,New Jersey,Class II,Democrats,0.99998
2020-06-08,New Jersey,Class II,Republicans,2e-5
2020-06-08,New Mexico,Class II,Democrats,0.63161
2020-06-08,New Mexico,Class II,Republicans,0.36839
2020-06-08,North Carolina,Class II,Democrats,0.28487
2020-06-08,North Carolina,Class II,Republicans,0.71513
2020-06-08,Oklahoma,Class II,Democrats,5.2e-4
2020-06-08,Oklahoma,Class II,Republicans,0.99948
2020-06-08,Oregon,Class II,Democrats,0.99016
2020-06-08,Oregon,Class II,Republicans,0.00984
2020-06-08,Rhode Island,Class II,Democrats,0.99899
2020-06-08,Rhode Island,Class II,Republicans,0.00101
2020-06-08,South Carolina,Class II,Democrats,0.16559
2020-06-08,South Carolina,Class II,Republicans,0.83441
2020-06-08,South Dakota,Class II,Democrats,0.00524
2020-06-08,South Dakota,Class II,Republicans,0.99476
2020-06-08,Tennessee,Class II,Democrats,0.01255
2020-06-08,Tennessee,Class II,Republicans,0.98745
2020-06-08,Texas,Class II,Democrats,0.01306
2020-06-08,Texas,Class II,Republicans,0.98694
2020-06-08,Virginia,Class II,Democrats,0.94301
2020-06-08,Virginia,Class II,Republicans,0.05699
2020-06-08,West Virginia,Class II,Democrats,0.00107
2020-06-08,West Virginia,Class II,Republicans,0.99893
2020-06-08,Wyoming,Class II,Democrats,2e-5
2020-06-08,Wyoming,Class II,Republicans,0.99998
2020-06-09,Alabama,Class II,Democrats,0.31697
2020-06-09,Alabama,Class II,Republicans,0.68303
2020-06-09,Alaska,Class II,Democrats,0.10603
2020-06-09,Alaska,Class II,Republicans,0.89397
2020-06-09,Arizona,Class III,Democrats,0.8939
2020-06-09,Arizona,Class III,Republicans,0.1061
2020-06-09,Arkansas,Class II,Democrats,0
2020-06-09,Arkansas,Class II,Republicans,1
2020-06-09,Colorado,Class II,Democrats,0.99548
2020-06-09,Colorado,Class II,Republicans,0.00452
2020-06-09,Delaware,Class II,Democrats,0.985
2020-06-09,Delaware,Class II,Republicans,0.015
2020-06-09,Georgia,Class II,Democrats,0.26185
2020-06-09,Georgia,Class II,Republicans,0.73815
2020-06-09,Georgia,Class III,Democrats,0.4396
2020-06-09,Georgia,Class III,Republicans,0.5604
2020-06-09,Idaho,Class II,Democrats,0.00213
2020-06-09,Idaho,Class II,Republicans,0.99787
2020-06-09,Illinois,Class II,Democrats,0.98758
2020-06-09,Illinois,Class II,Republicans,0.01242
2020-06-09,Iowa,Class II,Democrats,0.44053
2020-06-09,Iowa,Class II,Republicans,0.55947
2020-06-09,Kansas,Class II,Democrats,0.18938
2020-06-09,Kansas,Class II,Republicans,0.81062
2020-06-09,Kentucky,Class II,Democrats,0.1378
2020-06-09,Kentucky,Class II,Republicans,0.8622
2020-06-09,Louisiana,Class II,Democrats,0.04714
2020-06-09,Louisiana,Class II,Republicans,0.95286
2020-06-09,Maine,Class II,Democrats,0.53157
2020-06-09,Maine,Class II,Republicans,0.46843
2020-06-09,Massachusetts,Class II,Democrats,0.99362
2020-06-09,Massachusetts,Class II,Republicans,0.00638
2020-06-09,Michigan,Class II,Democrats,0.99728000000000006
2020-06-09,Michigan,Class II,Republicans,0.00272
2020-06-09,Minnesota,Class II,Democrats,0.95683
2020-06-09,Minnesota,Class II,Republicans,0.04317
2020-06-09,Mississippi,Class II,Democrats,3e-5
2020-06-09,Mississippi,Class II,Republicans,0.99997
2020-06-09,Montana,Class II,Democrats,0.61958
2020-06-09,Montana,Class II,Republicans,0.38042
2020-06-09,National,NA,Democrats,0.75178
2020-06-09,National,NA,Republicans,0.24822
2020-06-09,Nebraska,Class II,Democrats,0.00416
2020-06-09,Nebraska,Class II,Republicans,0.99584
2020-06-09,New Hampshire,Class II,Democrats,0.92707
2020-06-09,New Hampshire,Class II,Republicans,0.07293
2020-06-09,New Jersey,Class II,Democrats,0.99995
2020-06-09,New Jersey,Class II,Republicans,5e-5
2020-06-09,New Mexico,Class II,Democrats,0.63235
2020-06-09,New Mexico,Class II,Republicans,0.36765
2020-06-09,North Carolina,Class II,Democrats,0.28426
2020-06-09,North Carolina,Class II,Republicans,0.71574
2020-06-09,Oklahoma,Class II,Democrats,6.3e-4
2020-06-09,Oklahoma,Class II,Republicans,0.99937
2020-06-09,Oregon,Class II,Democrats,0.99016
2020-06-09,Oregon,Class II,Republicans,0.00984
2020-06-09,Rhode Island,Class II,Democrats,0.99903
2020-06-09,Rhode Island,Class II,Republicans,9.7e-4
2020-06-09,South Carolina,Class II,Democrats,0.16664
2020-06-09,South Carolina,Class II,Republicans,0.83336
2020-06-09,South Dakota,Class II,Democrats,0.00519
2020-06-09,South Dakota,Class II,Republicans,0.99481
2020-06-09,Tennessee,Class II,Democrats,0.0142
2020-06-09,Tennessee,Class II,Republicans,0.9858
2020-06-09,Texas,Class II,Democrats,0.01309
2020-06-09,Texas,Class II,Republicans,0.98691
2020-06-09,Virginia,Class II,Democrats,0.94294
2020-06-09,Virginia,Class II,Republicans,0.05706
2020-06-09,West Virginia,Class II,Democrats,0.00108
2020-06-09,West Virginia,Class II,Republicans,0.99892
2020-06-09,Wyoming,Class II,Democrats,2e-5
2020-06-09,Wyoming,Class II,Republicans,0.99998
2020-06-10,Alabama,Class II,Democrats,0.31719
2020-06-10,Alabama,Class II,Republicans,0.68281
2020-06-10,Alaska,Class II,Democrats,0.10599
2020-06-10,Alaska,Class II,Republicans,0.89401
2020-06-10,Arizona,Class III,Democrats,0.89321
2020-06-10,Arizona,Class III,Republicans,0.10679
2020-06-10,Arkansas,Class II,Democrats,0
2020-06-10,Arkansas,Class II,Republicans,1
2020-06-10,Colorado,Class II,Democrats,0.99548
2020-06-10,Colorado,Class II,Republicans,0.00452
2020-06-10,Delaware,Class II,Democrats,0.98505
2020-06-10,Delaware,Class II,Republicans,0.01495
2020-06-10,Georgia,Class II,Democrats,0.26122
2020-06-10,Georgia,Class II,Republicans,0.73878
2020-06-10,Georgia,Class III,Democrats,0.43857
2020-06-10,Georgia,Class III,Republicans,0.56143
2020-06-10,Idaho,Class II,Democrats,0.00212
2020-06-10,Idaho,Class II,Republicans,0.99788
2020-06-10,Illinois,Class II,Democrats,0.9876
2020-06-10,Illinois,Class II,Republicans,0.0124
2020-06-10,Iowa,Class II,Democrats,0.4387
2020-06-10,Iowa,Class II,Republicans,0.5613
2020-06-10,Kansas,Class II,Democrats,0.18913
2020-06-10,Kansas,Class II,Republicans,0.81087
2020-06-10,Kentucky,Class II,Democrats,0.13768
2020-06-10,Kentucky,Class II,Republicans,0.86232
2020-06-10,Louisiana,Class II,Democrats,0.04693
2020-06-10,Louisiana,Class II,Republicans,0.95307
2020-06-10,Maine,Class II,Democrats,0.53147
2020-06-10,Maine,Class II,Republicans,0.46853
2020-06-10,Massachusetts,Class II,Democrats,0.99363
2020-06-10,Massachusetts,Class II,Republicans,0.00637
2020-06-10,Michigan,Class II,Democrats,0.99722
2020-06-10,Michigan,Class II,Republicans,0.00278
2020-06-10,Minnesota,Class II,Democrats,0.95691
2020-06-10,Minnesota,Class II,Republicans,0.04309
2020-06-10,Mississippi,Class II,Democrats,3e-5
2020-06-10,Mississippi,Class II,Republicans,0.99997
2020-06-10,Montana,Class II,Democrats,0.61903
2020-06-10,Montana,Class II,Republicans,0.38097
2020-06-10,National,NA,Democrats,0.75298
2020-06-10,National,NA,Republicans,0.24702
2020-06-10,Nebraska,Class II,Democrats,0.00413
2020-06-10,Nebraska,Class II,Republicans,0.99587
2020-06-10,New Hampshire,Class II,Democrats,0.92722
2020-06-10,New Hampshire,Class II,Republicans,0.07278
2020-06-10,New Jersey,Class II,Democrats,0.99995
2020-06-10,New Jersey,Class II,Republicans,5e-5
2020-06-10,New Mexico,Class II,Democrats,0.63307
2020-06-10,New Mexico,Class II,Republicans,0.36693
2020-06-10,North Carolina,Class II,Democrats,0.28469
2020-06-10,North Carolina,Class II,Republicans,0.71531
2020-06-10,Oklahoma,Class II,Democrats,6.3e-4
2020-06-10,Oklahoma,Class II,Republicans,0.99937
2020-06-10,Oregon,Class II,Democrats,0.99024
2020-06-10,Oregon,Class II,Republicans,0.00976
2020-06-10,Rhode Island,Class II,Democrats,0.99903
2020-06-10,Rhode Island,Class II,Republicans,9.7e-4
2020-06-10,South Carolina,Class II,Democrats,0.16654
2020-06-10,South Carolina,Class II,Republicans,0.83346
2020-06-10,South Dakota,Class II,Democrats,0.00515
2020-06-10,South Dakota,Class II,Republicans,0.99485
2020-06-10,Tennessee,Class II,Democrats,0.01416
2020-06-10,Tennessee,Class II,Republicans,0.98584
2020-06-10,Texas,Class II,Democrats,0.01312
2020-06-10,Texas,Class II,Republicans,0.98688
2020-06-10,Virginia,Class II,Democrats,0.943
2020-06-10,Virginia,Class II,Republicans,0.057
2020-06-10,West Virginia,Class II,Democrats,0.00107
2020-06-10,West Virginia,Class II,Republicans,0.99893
2020-06-10,Wyoming,Class II,Democrats,2e-5
2020-06-10,Wyoming,Class II,Republicans,0.99998
2020-06-11,Alabama,Class II,Democrats,0.31884
2020-06-11,Alabama,Class II,Republicans,0.68116
2020-06-11,Alaska,Class II,Democrats,0.10688
2020-06-11,Alaska,Class II,Republicans,0.89312
2020-06-11,Arizona,Class III,Democrats,0.89261
2020-06-11,Arizona,Class III,Republicans,0.10739
2020-06-11,Arkansas,Class II,Democrats,0
2020-06-11,Arkansas,Class II,Republicans,1
2020-06-11,Colorado,Class II,Democrats,0.99546
2020-06-11,Colorado,Class II,Republicans,0.00454
2020-06-11,Delaware,Class II,Democrats,0.98526
2020-06-11,Delaware,Class II,Republicans,0.01474
2020-06-11,Georgia,Class II,Democrats,0.25713
2020-06-11,Georgia,Class II,Republicans,0.74287
2020-06-11,Georgia,Class III,Democrats,0.44013
2020-06-11,Georgia,Class III,Republicans,0.55987
2020-06-11,Idaho,Class II,Democrats,0.00214
2020-06-11,Idaho,Class II,Republicans,0.99786
2020-06-11,Illinois,Class II,Democrats,0.98779
2020-06-11,Illinois,Class II,Republicans,0.01221
2020-06-11,Iowa,Class II,Democrats,0.43738
2020-06-11,Iowa,Class II,Republicans,0.56262
2020-06-11,Kansas,Class II,Democrats,0.18888
2020-06-11,Kansas,Class II,Republicans,0.81112
2020-06-11,Kentucky,Class II,Democrats,0.13779
2020-06-11,Kentucky,Class II,Republicans,0.86221
2020-06-11,Louisiana,Class II,Democrats,0.04716
2020-06-11,Louisiana,Class II,Republicans,0.95284
2020-06-11,Maine,Class II,Democrats,0.53168
2020-06-11,Maine,Class II,Republicans,0.46832
2020-06-11,Massachusetts,Class II,Democrats,0.99375
2020-06-11,Massachusetts,Class II,Republicans,0.00625
2020-06-11,Michigan,Class II,Democrats,0.99717
2020-06-11,Michigan,Class II,Republicans,0.00283
2020-06-11,Minnesota,Class II,Democrats,0.95734
2020-06-11,Minnesota,Class II,Republicans,0.042659999999999997
2020-06-11,Mississippi,Class II,Democrats,0.00124
2020-06-11,Mississippi,Class II,Republicans,0.99876
2020-06-11,Montana,Class II,Democrats,0.61878
2020-06-11,Montana,Class II,Republicans,0.38122
2020-06-11,National,NA,Democrats,0.75556
2020-06-11,National,NA,Republicans,0.24444
2020-06-11,Nebraska,Class II,Democrats,0.00417
2020-06-11,Nebraska,Class II,Republicans,0.99583
2020-06-11,New Hampshire,Class II,Democrats,0.92772
2020-06-11,New Hampshire,Class II,Republicans,0.07228
2020-06-11,New Jersey,Class II,Democrats,0.99995
2020-06-11,New Jersey,Class II,Republicans,5e-5
2020-06-11,New Mexico,Class II,Democrats,0.63601
2020-06-11,New Mexico,Class II,Republicans,0.36399
2020-06-11,North Carolina,Class II,Democrats,0.28482
2020-06-11,North Carolina,Class II,Republicans,0.71518
2020-06-11,Oklahoma,Class II,Democrats,6.5e-4
2020-06-11,Oklahoma,Class II,Republicans,0.99935
2020-06-11,Oregon,Class II,Democrats,0.99033
2020-06-11,Oregon,Class II,Republicans,0.00967
2020-06-11,Rhode Island,Class II,Democrats,0.99905
2020-06-11,Rhode Island,Class II,Republicans,9.5e-4
2020-06-11,South Carolina,Class II,Democrats,0.16676
2020-06-11,South Carolina,Class II,Republicans,0.83324
2020-06-11,South Dakota,Class II,Democrats,0.0052
2020-06-11,South Dakota,Class II,Republicans,0.9948
2020-06-11,Tennessee,Class II,Democrats,0.01427
2020-06-11,Tennessee,Class II,Republicans,0.98573
2020-06-11,Texas,Class II,Democrats,0.01316
2020-06-11,Texas,Class II,Republicans,0.98684
2020-06-11,Virginia,Class II,Democrats,0.94368
2020-06-11,Virginia,Class II,Republicans,0.05632
2020-06-11,West Virginia,Class II,Democrats,0.00109
2020-06-11,West Virginia,Class II,Republicans,0.99891
2020-06-11,Wyoming,Class II,Democrats,2e-5
2020-06-11,Wyoming,Class II,Republicans,0.99998
2020-06-12,Alabama,Class II,Democrats,0.31657
2020-06-12,Alabama,Class II,Republicans,0.68343
2020-06-12,Alaska,Class II,Democrats,0.10358
2020-06-12,Alaska,Class II,Republicans,0.89642
2020-06-12,Arizona,Class III,Democrats,0.89954
2020-06-12,Arizona,Class III,Republicans,0.10046
2020-06-12,Arkansas,Class II,Democrats,0
2020-06-12,Arkansas,Class II,Republicans,1
2020-06-12,Colorado,Class II,Democrats,0.99519
2020-06-12,Colorado,Class II,Republicans,0.00481
2020-06-12,Delaware,Class II,Democrats,0.98451
2020-06-12,Delaware,Class II,Republicans,0.01549
2020-06-12,Georgia,Class II,Democrats,0.26492
2020-06-12,Georgia,Class II,Republicans,0.73508
2020-06-12,Georgia,Class III,Democrats,0.43814
2020-06-12,Georgia,Class III,Republicans,0.56186
2020-06-12,Idaho,Class II,Democrats,0.00235
2020-06-12,Idaho,Class II,Republicans,0.99765
2020-06-12,Illinois,Class II,Democrats,0.98868
2020-06-12,Illinois,Class II,Republicans,0.01132
2020-06-12,Iowa,Class II,Democrats,0.44131
2020-06-12,Iowa,Class II,Republicans,0.55869
2020-06-12,Kansas,Class II,Democrats,0.1942
2020-06-12,Kansas,Class II,Republicans,0.8058
2020-06-12,Kentucky,Class II,Democrats,0.14035
2020-06-12,Kentucky,Class II,Republicans,0.85965
2020-06-12,Louisiana,Class II,Democrats,0.05093
2020-06-12,Louisiana,Class II,Republicans,0.94907
2020-06-12,Maine,Class II,Democrats,0.54717
2020-06-12,Maine,Class II,Republicans,0.45283
2020-06-12,Massachusetts,Class II,Democrats,0.9934
2020-06-12,Massachusetts,Class II,Republicans,0.0066
2020-06-12,Michigan,Class II,Democrats,0.99671
2020-06-12,Michigan,Class II,Republicans,0.00329
2020-06-12,Minnesota,Class II,Democrats,0.95823
2020-06-12,Minnesota,Class II,Republicans,0.04177
2020-06-12,Mississippi,Class II,Democrats,0.00111
2020-06-12,Mississippi,Class II,Republicans,0.99889
2020-06-12,Montana,Class II,Democrats,0.5353
2020-06-12,Montana,Class II,Republicans,0.4647
2020-06-12,National,NA,Democrats,0.73366
2020-06-12,National,NA,Republicans,0.26634
2020-06-12,Nebraska,Class II,Democrats,0.00462
2020-06-12,Nebraska,Class II,Republicans,0.99538
2020-06-12,New Hampshire,Class II,Democrats,0.92546
2020-06-12,New Hampshire,Class II,Republicans,0.07454
2020-06-12,New Jersey,Class II,Democrats,0.99995
2020-06-12,New Jersey,Class II,Republicans,5e-5
2020-06-12,New Mexico,Class II,Democrats,0.6344
2020-06-12,New Mexico,Class II,Republicans,0.3656
2020-06-12,North Carolina,Class II,Democrats,0.2983
2020-06-12,North Carolina,Class II,Republicans,0.7017
2020-06-12,Oklahoma,Class II,Democrats,5.9e-4
2020-06-12,Oklahoma,Class II,Republicans,0.99941
2020-06-12,Oregon,Class II,Democrats,0.99106
2020-06-12,Oregon,Class II,Republicans,0.00894
2020-06-12,Rhode Island,Class II,Democrats,0.99909
2020-06-12,Rhode Island,Class II,Republicans,9.1e-4
2020-06-12,South Carolina,Class II,Democrats,0.17558000000000001
2020-06-12,South Carolina,Class II,Republicans,0.82442
2020-06-12,South Dakota,Class II,Democrats,0.00574
2020-06-12,South Dakota,Class II,Republicans,0.99426
2020-06-12,Tennessee,Class II,Democrats,0.01414
2020-06-12,Tennessee,Class II,Republicans,0.98586
2020-06-12,Texas,Class II,Democrats,0.01497
2020-06-12,Texas,Class II,Republicans,0.98503
2020-06-12,Virginia,Class II,Democrats,0.94093
2020-06-12,Virginia,Class II,Republicans,0.05907
2020-06-12,West Virginia,Class II,Democrats,0.00114
2020-06-12,West Virginia,Class II,Republicans,0.99886
2020-06-12,Wyoming,Class II,Democrats,2e-5
2020-06-12,Wyoming,Class II,Republicans,0.99998
2020-06-13,Alabama,Class II,Democrats,0.32863
2020-06-13,Alabama,Class II,Republicans,0.67137
2020-06-13,Alaska,Class II,Democrats,0.11215
2020-06-13,Alaska,Class II,Republicans,0.88785
2020-06-13,Arizona,Class III,Democrats,0.89453
2020-06-13,Arizona,Class III,Republicans,0.10547
2020-06-13,Arkansas,Class II,Democrats,0
2020-06-13,Arkansas,Class II,Republicans,1
2020-06-13,Colorado,Class II,Democrats,0.99554
2020-06-13,Colorado,Class II,Republicans,0.00446
2020-06-13,Delaware,Class II,Democrats,0.98614
2020-06-13,Delaware,Class II,Republicans,0.01386
2020-06-13,Georgia,Class II,Democrats,0.26089
2020-06-13,Georgia,Class II,Republicans,0.73911
2020-06-13,Georgia,Class III,Democrats,0.43979
2020-06-13,Georgia,Class III,Republicans,0.56021
2020-06-13,Idaho,Class II,Democrats,0.00233
2020-06-13,Idaho,Class II,Republicans,0.99767
2020-06-13,Illinois,Class II,Democrats,0.98859
2020-06-13,Illinois,Class II,Republicans,0.01141
2020-06-13,Iowa,Class II,Democrats,0.44092
2020-06-13,Iowa,Class II,Republicans,0.55908
2020-06-13,Kansas,Class II,Democrats,0.19241
2020-06-13,Kansas,Class II,Republicans,0.80759
2020-06-13,Kentucky,Class II,Democrats,0.14139
2020-06-13,Kentucky,Class II,Republicans,0.85861
2020-06-13,Louisiana,Class II,Democrats,0.0506
2020-06-13,Louisiana,Class II,Republicans,0.9494
2020-06-13,Maine,Class II,Democrats,0.53784
2020-06-13,Maine,Class II,Republicans,0.46216
2020-06-13,Massachusetts,Class II,Democrats,0.9942
2020-06-13,Massachusetts,Class II,Republicans,0.0058
2020-06-13,Michigan,Class II,Democrats,0.99712
2020-06-13,Michigan,Class II,Republicans,0.00288
2020-06-13,Minnesota,Class II,Democrats,0.9599
2020-06-13,Minnesota,Class II,Republicans,0.0401
2020-06-13,Mississippi,Class II,Democrats,0.00112
2020-06-13,Mississippi,Class II,Republicans,0.99888
2020-06-13,Montana,Class II,Democrats,0.54426
2020-06-13,Montana,Class II,Republicans,0.45574
2020-06-13,National,NA,Democrats,0.7588
2020-06-13,National,NA,Republicans,0.2412
2020-06-13,Nebraska,Class II,Democrats,0.00459
2020-06-13,Nebraska,Class II,Republicans,0.99541
2020-06-13,New Hampshire,Class II,Democrats,0.93131
2020-06-13,New Hampshire,Class II,Republicans,0.06869
2020-06-13,New Jersey,Class II,Democrats,0.99995
2020-06-13,New Jersey,Class II,Republicans,5e-5
2020-06-13,New Mexico,Class II,Democrats,0.63946
2020-06-13,New Mexico,Class II,Republicans,0.36054
2020-06-13,North Carolina,Class II,Democrats,0.29159
2020-06-13,North Carolina,Class II,Republicans,0.70841
2020-06-13,Oklahoma,Class II,Democrats,7.4e-4
2020-06-13,Oklahoma,Class II,Republicans,0.99926
2020-06-13,Oregon,Class II,Democrats,0.99099
2020-06-13,Oregon,Class II,Republicans,0.00901
2020-06-13,Rhode Island,Class II,Democrats,0.99909
2020-06-13,Rhode Island,Class II,Republicans,9.1e-4
2020-06-13,South Carolina,Class II,Democrats,0.17141
2020-06-13,South Carolina,Class II,Republicans,0.82859
2020-06-13,South Dakota,Class II,Democrats,0.00569
2020-06-13,South Dakota,Class II,Republicans,0.99431
2020-06-13,Tennessee,Class II,Democrats,0.01536
2020-06-13,Tennessee,Class II,Republicans,0.98464
2020-06-13,Texas,Class II,Democrats,0.01386
2020-06-13,Texas,Class II,Republicans,0.98614
2020-06-13,Virginia,Class II,Democrats,0.94689
2020-06-13,Virginia,Class II,Republicans,0.05311
2020-06-13,West Virginia,Class II,Democrats,0.00117
2020-06-13,West Virginia,Class II,Republicans,0.99883
2020-06-13,Wyoming,Class II,Democrats,2e-5
2020-06-13,Wyoming,Class II,Republicans,0.99998
2020-06-14,Alabama,Class II,Democrats,0.3282
2020-06-14,Alabama,Class II,Republicans,0.6718
2020-06-14,Alaska,Class II,Democrats,0.11207
2020-06-14,Alaska,Class II,Republicans,0.88793
2020-06-14,Arizona,Class III,Democrats,0.89381
2020-06-14,Arizona,Class III,Republicans,0.10619
2020-06-14,Arkansas,Class II,Democrats,0
2020-06-14,Arkansas,Class II,Republicans,1
2020-06-14,Colorado,Class II,Democrats,0.99555
2020-06-14,Colorado,Class II,Republicans,0.00445
2020-06-14,Delaware,Class II,Democrats,0.98607
2020-06-14,Delaware,Class II,Republicans,0.01393
2020-06-14,Georgia,Class II,Democrats,0.25954
2020-06-14,Georgia,Class II,Republicans,0.74046
2020-06-14,Georgia,Class III,Democrats,0.44069
2020-06-14,Georgia,Class III,Republicans,0.55931
2020-06-14,Idaho,Class II,Democrats,0.0023
2020-06-14,Idaho,Class II,Republicans,0.9977
2020-06-14,Illinois,Class II,Democrats,0.98849
2020-06-14,Illinois,Class II,Republicans,0.01151
2020-06-14,Iowa,Class II,Democrats,0.43983
2020-06-14,Iowa,Class II,Republicans,0.56017
2020-06-14,Kansas,Class II,Democrats,0.19201
2020-06-14,Kansas,Class II,Republicans,0.80799
2020-06-14,Kentucky,Class II,Democrats,0.1415
2020-06-14,Kentucky,Class II,Republicans,0.8585
2020-06-14,Louisiana,Class II,Democrats,0.05018
2020-06-14,Louisiana,Class II,Republicans,0.94982
2020-06-14,Maine,Class II,Democrats,0.53709
2020-06-14,Maine,Class II,Republicans,0.46291
2020-06-14,Massachusetts,Class II,Democrats,0.9941
2020-06-14,Massachusetts,Class II,Republicans,0.0059
2020-06-14,Michigan,Class II,Democrats,0.99709
2020-06-14,Michigan,Class II,Republicans,0.00291
2020-06-14,Minnesota,Class II,Democrats,0.95966
2020-06-14,Minnesota,Class II,Republicans,0.04034
2020-06-14,Mississippi,Class II,Democrats,9.8e-4
2020-06-14,Mississippi,Class II,Republicans,0.99902
2020-06-14,Montana,Class II,Democrats,0.544
2020-06-14,Montana,Class II,Republicans,0.456
2020-06-14,National,NA,Democrats,0.75915
2020-06-14,National,NA,Republicans,0.24085
2020-06-14,Nebraska,Class II,Democrats,0.00456
2020-06-14,Nebraska,Class II,Republicans,0.99544
2020-06-14,New Hampshire,Class II,Democrats,0.93108
2020-06-14,New Hampshire,Class II,Republicans,0.06892
2020-06-14,New Jersey,Class II,Democrats,0.99995
2020-06-14,New Jersey,Class II,Republicans,5e-5
2020-06-14,New Mexico,Class II,Democrats,0.63955
2020-06-14,New Mexico,Class II,Republicans,0.36045
2020-06-14,North Carolina,Class II,Democrats,0.29096
2020-06-14,North Carolina,Class II,Republicans,0.70904
2020-06-14,Oklahoma,Class II,Democrats,7.5e-4
2020-06-14,Oklahoma,Class II,Republicans,0.99925
2020-06-14,Oregon,Class II,Democrats,0.99088
