date,state,candidate,prob
2020-05-28,Idaho,trump,0.99997
2020-05-28,Illinois,biden,0.99398
2020-05-28,Illinois,trump,0.00602
2020-05-28,Indiana,biden,0.00543
2020-05-28,Indiana,trump,0.99457
2020-05-28,Iowa,biden,0.15654
2020-05-28,Iowa,trump,0.84346
2020-05-28,Kansas,biden,0.00267
2020-05-28,Kansas,trump,0.99733
2020-05-28,Kentucky,biden,2e-5
2020-05-28,Kentucky,trump,0.99998
2020-05-28,Louisiana,biden,0.02153
2020-05-28,Louisiana,trump,0.97847
2020-05-28,Maine,biden,0.87568
2020-05-28,Maine,trump,0.12432
2020-05-28,Maine's 1st congressional district,biden,0.99873
2020-05-28,Maine's 1st congressional district,trump,0.00127
2020-05-28,Maine's 2nd congressional district,biden,0.19652
2020-05-28,Maine's 2nd congressional district,trump,0.80348
2020-05-28,Maryland,biden,1
2020-05-28,Maryland,trump,0
2020-05-28,Massachusetts,biden,1
2020-05-28,Massachusetts,trump,0
2020-05-28,Michigan,biden,0.70524
2020-05-28,Michigan,trump,0.29476
2020-05-28,Minnesota,biden,0.77204
2020-05-28,Minnesota,trump,0.22796
2020-05-28,Mississippi,biden,0.01294
2020-05-28,Mississippi,trump,0.98706
2020-05-28,Missouri,biden,0.02041
2020-05-28,Missouri,trump,0.97959
2020-05-28,Montana,biden,0.00669
2020-05-28,Montana,trump,0.99331
2020-05-28,National,biden,0.74827
2020-05-28,National,trump,0.25173
2020-05-28,Nebraska,biden,0.00257
2020-05-28,Nebraska,trump,0.99743
2020-05-28,Nebraska's 1st congressional district,biden,0.01129
2020-05-28,Nebraska's 1st congressional district,trump,0.98871
2020-05-28,Nebraska's 2nd congressional district,biden,0.69572
2020-05-28,Nebraska's 2nd congressional district,trump,0.30428
2020-05-28,Nebraska's 3rd congressional district,biden,0
2020-05-28,Nebraska's 3rd congressional district,trump,1
2020-05-28,Nevada,biden,0.83827
2020-05-28,Nevada,trump,0.16173
2020-05-28,New Hampshire,biden,0.75998
2020-05-28,New Hampshire,trump,0.24002
2020-05-28,New Jersey,biden,0.99773
2020-05-28,New Jersey,trump,0.00227
2020-05-28,New Mexico,biden,0.96495
2020-05-28,New Mexico,trump,0.03505
2020-05-28,New York,biden,0.99999
2020-05-28,New York,trump,1e-5
2020-05-28,North Carolina,biden,0.47674
2020-05-28,North Carolina,trump,0.52326
2020-05-28,North Dakota,biden,0
2020-05-28,North Dakota,trump,1
2020-05-28,Ohio,biden,0.24919
2020-05-28,Ohio,trump,0.75081
2020-05-28,Oklahoma,biden,0
2020-05-28,Oklahoma,trump,1
2020-05-28,Oregon,biden,0.96595
2020-05-28,Oregon,trump,0.03405
2020-05-28,Pennsylvania,biden,0.6855
2020-05-28,Pennsylvania,trump,0.3145
2020-05-28,Rhode Island,biden,0.98977
2020-05-28,Rhode Island,trump,0.01023
2020-05-28,South Carolina,biden,0.04163
2020-05-28,South Carolina,trump,0.95837
2020-05-28,South Dakota,biden,2.9e-4
2020-05-28,South Dakota,trump,0.99971
2020-05-28,Tennessee,biden,9e-5
2020-05-28,Tennessee,trump,0.99991
2020-05-28,Texas,biden,0.20423
2020-05-28,Texas,trump,0.79577
2020-05-28,Utah,biden,0.005
2020-05-28,Utah,trump,0.995
2020-05-28,Vermont,biden,0.99994
2020-05-28,Vermont,trump,6e-5
2020-05-28,Virginia,biden,0.94207
2020-05-28,Virginia,trump,0.05793
2020-05-28,Washington,biden,0.99971
2020-05-28,Washington,trump,2.9e-4
2020-05-28,West Virginia,biden,0
2020-05-28,West Virginia,trump,1
2020-05-28,Wisconsin,biden,0.74028
2020-05-28,Wisconsin,trump,0.25972
2020-05-28,Wyoming,biden,0
2020-05-28,Wyoming,trump,1
2020-05-29,Alabama,biden,4e-5
2020-05-29,Alabama,trump,0.99996
2020-05-29,Alaska,biden,0.04676
2020-05-29,Alaska,trump,0.95324
2020-05-29,Arizona,biden,0.53407
2020-05-29,Arizona,trump,0.46593
2020-05-29,Arkansas,biden,0.00213
2020-05-29,Arkansas,trump,0.99787
2020-05-29,California,biden,1
2020-05-29,California,trump,0
2020-05-29,Colorado,biden,0.97878
2020-05-29,Colorado,trump,0.02122
2020-05-29,Connecticut,biden,0.99847
2020-05-29,Connecticut,trump,0.00153
2020-05-29,Delaware,biden,0.99514
2020-05-29,Delaware,trump,0.00486
2020-05-29,District of Columbia,biden,1
2020-05-29,District of Columbia,trump,0
2020-05-29,Florida,biden,0.63757
2020-05-29,Florida,trump,0.36243
2020-05-29,Georgia,biden,0.47885
2020-05-29,Georgia,trump,0.52115
2020-05-29,Hawaii,biden,1
2020-05-29,Hawaii,trump,0
2020-05-29,Idaho,biden,6e-5
2020-05-29,Idaho,trump,0.99994
2020-05-29,Illinois,biden,0.99419
2020-05-29,Illinois,trump,0.00581
2020-05-29,Indiana,biden,0.00603
2020-05-29,Indiana,trump,0.99397
2020-05-29,Iowa,biden,0.1719
2020-05-29,Iowa,trump,0.8281
2020-05-29,Kansas,biden,0.00299
2020-05-29,Kansas,trump,0.99701
2020-05-29,Kentucky,biden,1e-5
2020-05-29,Kentucky,trump,0.99999
2020-05-29,Louisiana,biden,0.02579
2020-05-29,Louisiana,trump,0.97421
2020-05-29,Maine,biden,0.89645
2020-05-29,Maine,trump,0.10355
2020-05-29,Maine's 1st congressional district,biden,0.99909
2020-05-29,Maine's 1st congressional district,trump,9.1e-4
2020-05-29,Maine's 2nd congressional district,biden,0.22375
2020-05-29,Maine's 2nd congressional district,trump,0.77625
2020-05-29,Maryland,biden,1
2020-05-29,Maryland,trump,0
2020-05-29,Massachusetts,biden,1
2020-05-29,Massachusetts,trump,0
2020-05-29,Michigan,biden,0.74076
2020-05-29,Michigan,trump,0.25924
2020-05-29,Minnesota,biden,0.79734
2020-05-29,Minnesota,trump,0.20266
2020-05-29,Mississippi,biden,0.01442
2020-05-29,Mississippi,trump,0.98558
2020-05-29,Missouri,biden,0.02347
2020-05-29,Missouri,trump,0.97653
2020-05-29,Montana,biden,0.00832
2020-05-29,Montana,trump,0.99168
2020-05-29,National,biden,0.78561
2020-05-29,National,trump,0.21439
2020-05-29,Nebraska,biden,0.00332
2020-05-29,Nebraska,trump,0.99668
2020-05-29,Nebraska's 1st congressional district,biden,0.01372
2020-05-29,Nebraska's 1st congressional district,trump,0.98628
2020-05-29,Nebraska's 2nd congressional district,biden,0.73633
2020-05-29,Nebraska's 2nd congressional district,trump,0.26367
2020-05-29,Nebraska's 3rd congressional district,biden,0
2020-05-29,Nebraska's 3rd congressional district,trump,1
2020-05-29,Nevada,biden,0.85549
2020-05-29,Nevada,trump,0.14451
2020-05-29,New Hampshire,biden,0.7907
2020-05-29,New Hampshire,trump,0.2093
2020-05-29,New Jersey,biden,0.99851
2020-05-29,New Jersey,trump,0.00149
2020-05-29,New Mexico,biden,0.97068
2020-05-29,New Mexico,trump,0.02932
2020-05-29,New York,biden,1
2020-05-29,New York,trump,0
2020-05-29,North Carolina,biden,0.5091
2020-05-29,North Carolina,trump,0.4909
2020-05-29,North Dakota,biden,0
2020-05-29,North Dakota,trump,1
2020-05-29,Ohio,biden,0.27513
2020-05-29,Ohio,trump,0.72487
2020-05-29,Oklahoma,biden,0
2020-05-29,Oklahoma,trump,1
2020-05-29,Oregon,biden,0.96719
2020-05-29,Oregon,trump,0.03281
2020-05-29,Pennsylvania,biden,0.71998
2020-05-29,Pennsylvania,trump,0.28002
2020-05-29,Rhode Island,biden,0.98992
2020-05-29,Rhode Island,trump,0.01008
2020-05-29,South Carolina,biden,0.04658
2020-05-29,South Carolina,trump,0.95342
2020-05-29,South Dakota,biden,4.5e-4
2020-05-29,South Dakota,trump,0.99955
2020-05-29,Tennessee,biden,1e-4
2020-05-29,Tennessee,trump,0.9999
2020-05-29,Texas,biden,0.22719
2020-05-29,Texas,trump,0.77281
2020-05-29,Utah,biden,0.0067
2020-05-29,Utah,trump,0.9933
2020-05-29,Vermont,biden,0.99994
2020-05-29,Vermont,trump,6e-5
2020-05-29,Virginia,biden,0.95418
2020-05-29,Virginia,trump,0.04582
2020-05-29,Washington,biden,0.99981
2020-05-29,Washington,trump,1.9e-4
2020-05-29,West Virginia,biden,0
2020-05-29,West Virginia,trump,1
2020-05-29,Wisconsin,biden,0.77761
2020-05-29,Wisconsin,trump,0.22239
2020-05-29,Wyoming,biden,0
2020-05-29,Wyoming,trump,1
2020-05-30,Alabama,biden,4e-5
2020-05-30,Alabama,trump,0.99996
2020-05-30,Alaska,biden,0.04605
2020-05-30,Alaska,trump,0.95395
2020-05-30,Arizona,biden,0.53513
2020-05-30,Arizona,trump,0.46487
2020-05-30,Arkansas,biden,0.00212
2020-05-30,Arkansas,trump,0.99788
2020-05-30,California,biden,1
2020-05-30,California,trump,0
2020-05-30,Colorado,biden,0.98041
2020-05-30,Colorado,trump,0.01959
2020-05-30,Connecticut,biden,0.99863
2020-05-30,Connecticut,trump,0.00137
2020-05-30,Delaware,biden,0.99541
2020-05-30,Delaware,trump,0.00459
2020-05-30,District of Columbia,biden,1
2020-05-30,District of Columbia,trump,0
2020-05-30,Florida,biden,0.63863
2020-05-30,Florida,trump,0.36137
2020-05-30,Georgia,biden,0.47912
2020-05-30,Georgia,trump,0.52088
2020-05-30,Hawaii,biden,1
2020-05-30,Hawaii,trump,0
2020-05-30,Idaho,biden,6e-5
2020-05-30,Idaho,trump,0.99994
2020-05-30,Illinois,biden,0.99422
2020-05-30,Illinois,trump,0.00578
2020-05-30,Indiana,biden,0.00579
2020-05-30,Indiana,trump,0.99421
2020-05-30,Iowa,biden,0.16819
2020-05-30,Iowa,trump,0.83181
2020-05-30,Kansas,biden,0.00279
2020-05-30,Kansas,trump,0.99721
2020-05-30,Kentucky,biden,1e-5
2020-05-30,Kentucky,trump,0.99999
2020-05-30,Louisiana,biden,0.02551
2020-05-30,Louisiana,trump,0.97449
2020-05-30,Maine,biden,0.89921
2020-05-30,Maine,trump,0.10079
2020-05-30,Maine's 1st congressional district,biden,0.99919
2020-05-30,Maine's 1st congressional district,trump,8.1e-4
2020-05-30,Maine's 2nd congressional district,biden,0.22372
2020-05-30,Maine's 2nd congressional district,trump,0.77628
2020-05-30,Maryland,biden,1
2020-05-30,Maryland,trump,0
2020-05-30,Massachusetts,biden,1
2020-05-30,Massachusetts,trump,0
2020-05-30,Michigan,biden,0.74353
2020-05-30,Michigan,trump,0.25647
2020-05-30,Minnesota,biden,0.79912
2020-05-30,Minnesota,trump,0.20088
2020-05-30,Mississippi,biden,0.01378
2020-05-30,Mississippi,trump,0.98622
2020-05-30,Missouri,biden,0.02305
2020-05-30,Missouri,trump,0.97695
2020-05-30,Montana,biden,0.00776
2020-05-30,Montana,trump,0.99224
2020-05-30,National,biden,0.78794
2020-05-30,National,trump,0.21206
2020-05-30,Nebraska,biden,0.00327
2020-05-30,Nebraska,trump,0.99673
2020-05-30,Nebraska's 1st congressional district,biden,0.01365
2020-05-30,Nebraska's 1st congressional district,trump,0.98635
2020-05-30,Nebraska's 2nd congressional district,biden,0.74101
2020-05-30,Nebraska's 2nd congressional district,trump,0.25899
2020-05-30,Nebraska's 3rd congressional district,biden,0
2020-05-30,Nebraska's 3rd congressional district,trump,1
2020-05-30,Nevada,biden,0.85337
2020-05-30,Nevada,trump,0.14663
2020-05-30,New Hampshire,biden,0.7931
2020-05-30,New Hampshire,trump,0.2069
2020-05-30,New Jersey,biden,0.99866
2020-05-30,New Jersey,trump,0.00134
2020-05-30,New Mexico,biden,0.97139
2020-05-30,New Mexico,trump,0.02861
2020-05-30,New York,biden,1
2020-05-30,New York,trump,0
2020-05-30,North Carolina,biden,0.50892
2020-05-30,North Carolina,trump,0.49108
2020-05-30,North Dakota,biden,0
2020-05-30,North Dakota,trump,1
2020-05-30,Ohio,biden,0.27385
2020-05-30,Ohio,trump,0.72615
2020-05-30,Oklahoma,biden,0
2020-05-30,Oklahoma,trump,1
2020-05-30,Oregon,biden,0.9672
2020-05-30,Oregon,trump,0.0328
2020-05-30,Pennsylvania,biden,0.72284
2020-05-30,Pennsylvania,trump,0.27716
2020-05-30,Rhode Island,biden,0.98998
2020-05-30,Rhode Island,trump,0.01002
2020-05-30,South Carolina,biden,0.04472
2020-05-30,South Carolina,trump,0.95528
2020-05-30,South Dakota,biden,4.4e-4
2020-05-30,South Dakota,trump,0.99956
2020-05-30,Tennessee,biden,1e-4
2020-05-30,Tennessee,trump,0.9999
2020-05-30,Texas,biden,0.22567
2020-05-30,Texas,trump,0.77433
2020-05-30,Utah,biden,0.00664
2020-05-30,Utah,trump,0.99336
2020-05-30,Vermont,biden,0.99994
2020-05-30,Vermont,trump,6e-5
2020-05-30,Virginia,biden,0.95621
2020-05-30,Virginia,trump,0.04379
2020-05-30,Washington,biden,0.99981
2020-05-30,Washington,trump,1.9e-4
2020-05-30,West Virginia,biden,0
2020-05-30,West Virginia,trump,1
2020-05-30,Wisconsin,biden,0.78145
2020-05-30,Wisconsin,trump,0.21855
2020-05-30,Wyoming,biden,0
2020-05-30,Wyoming,trump,1
2020-05-31,Alabama,biden,4e-5
2020-05-31,Alabama,trump,0.99996
2020-05-31,Alaska,biden,0.04489
2020-05-31,Alaska,trump,0.95511
2020-05-31,Arizona,biden,0.55075
2020-05-31,Arizona,trump,0.44925
2020-05-31,Arkansas,biden,0.00203
2020-05-31,Arkansas,trump,0.99797
2020-05-31,California,biden,1
2020-05-31,California,trump,0
2020-05-31,Colorado,biden,0.9828
2020-05-31,Colorado,trump,0.0172
2020-05-31,Connecticut,biden,0.999
2020-05-31,Connecticut,trump,0.001
2020-05-31,Delaware,biden,0.99632
2020-05-31,Delaware,trump,0.00368
2020-05-31,District of Columbia,biden,1
2020-05-31,District of Columbia,trump,0
2020-05-31,Florida,biden,0.65451
2020-05-31,Florida,trump,0.34549
2020-05-31,Georgia,biden,0.49255
2020-05-31,Georgia,trump,0.50745
2020-05-31,Hawaii,biden,1
2020-05-31,Hawaii,trump,0
2020-05-31,Idaho,biden,6e-5
2020-05-31,Idaho,trump,0.99994
2020-05-31,Illinois,biden,0.99577
2020-05-31,Illinois,trump,0.00423
2020-05-31,Indiana,biden,0.006
2020-05-31,Indiana,trump,0.994
2020-05-31,Iowa,biden,0.17567
2020-05-31,Iowa,trump,0.82433
2020-05-31,Kansas,biden,0.0029
2020-05-31,Kansas,trump,0.9971
2020-05-31,Kentucky,biden,1e-5
2020-05-31,Kentucky,trump,0.99999
2020-05-31,Louisiana,biden,0.02658
2020-05-31,Louisiana,trump,0.97342
2020-05-31,Maine,biden,0.90858
2020-05-31,Maine,trump,0.09142
2020-05-31,Maine's 1st congressional district,biden,0.99939
2020-05-31,Maine's 1st congressional district,trump,6.1e-4
2020-05-31,Maine's 2nd congressional district,biden,0.23238
2020-05-31,Maine's 2nd congressional district,trump,0.76762
2020-05-31,Maryland,biden,1
2020-05-31,Maryland,trump,0
2020-05-31,Massachusetts,biden,1
2020-05-31,Massachusetts,trump,0
2020-05-31,Michigan,biden,0.75424
2020-05-31,Michigan,trump,0.24576
2020-05-31,Minnesota,biden,0.81257
2020-05-31,Minnesota,trump,0.18743
2020-05-31,Mississippi,biden,0.01434
2020-05-31,Mississippi,trump,0.98566
2020-05-31,Missouri,biden,0.02298
2020-05-31,Missouri,trump,0.97702
2020-05-31,Montana,biden,0.00774
2020-05-31,Montana,trump,0.99226
2020-05-31,National,biden,0.80627
2020-05-31,National,trump,0.19373
2020-05-31,Nebraska,biden,0.00322
2020-05-31,Nebraska,trump,0.99678
2020-05-31,Nebraska's 1st congressional district,biden,0.01409
2020-05-31,Nebraska's 1st congressional district,trump,0.98591
2020-05-31,Nebraska's 2nd congressional district,biden,0.7529
2020-05-31,Nebraska's 2nd congressional district,trump,0.2471
2020-05-31,Nebraska's 3rd congressional district,biden,0
2020-05-31,Nebraska's 3rd congressional district,trump,1
2020-05-31,Nevada,biden,0.86374
2020-05-31,Nevada,trump,0.13626
2020-05-31,New Hampshire,biden,0.80497
2020-05-31,New Hampshire,trump,0.19503
2020-05-31,New Jersey,biden,0.99903
2020-05-31,New Jersey,trump,9.7e-4
2020-05-31,New Mexico,biden,0.97592
2020-05-31,New Mexico,trump,0.02408
2020-05-31,New York,biden,1
2020-05-31,New York,trump,0
2020-05-31,North Carolina,biden,0.52542
2020-05-31,North Carolina,trump,0.47458
2020-05-31,North Dakota,biden,0
2020-05-31,North Dakota,trump,1
2020-05-31,Ohio,biden,0.28512
2020-05-31,Ohio,trump,0.71488
2020-05-31,Oklahoma,biden,0
2020-05-31,Oklahoma,trump,1
2020-05-31,Oregon,biden,0.97334
2020-05-31,Oregon,trump,0.02666
2020-05-31,Pennsylvania,biden,0.7367
2020-05-31,Pennsylvania,trump,0.2633
2020-05-31,Rhode Island,biden,0.99238
2020-05-31,Rhode Island,trump,0.00762
2020-05-31,South Carolina,biden,0.04703
2020-05-31,South Carolina,trump,0.95297
2020-05-31,South Dakota,biden,4e-4
2020-05-31,South Dakota,trump,0.9996
2020-05-31,Tennessee,biden,8e-5
2020-05-31,Tennessee,trump,0.99992
2020-05-31,Texas,biden,0.23458
2020-05-31,Texas,trump,0.76542
2020-05-31,Utah,biden,0.00653
2020-05-31,Utah,trump,0.99347
2020-05-31,Vermont,biden,0.99995
2020-05-31,Vermont,trump,5e-5
2020-05-31,Virginia,biden,0.96179
2020-05-31,Virginia,trump,0.03821
2020-05-31,Washington,biden,0.99986
2020-05-31,Washington,trump,1.4e-4
2020-05-31,West Virginia,biden,0
2020-05-31,West Virginia,trump,1
2020-05-31,Wisconsin,biden,0.79333
2020-05-31,Wisconsin,trump,0.20667
2020-05-31,Wyoming,biden,0
2020-05-31,Wyoming,trump,1
2020-06-01,Alabama,biden,1.5e-4
2020-06-01,Alabama,trump,0.99985
2020-06-01,Alaska,biden,0.06515
2020-06-01,Alaska,trump,0.93485
2020-06-01,Arizona,biden,0.606
2020-06-01,Arizona,trump,0.394
2020-06-01,Arkansas,biden,0.00351
2020-06-01,Arkansas,trump,0.99649
2020-06-01,California,biden,1
2020-06-01,California,trump,0
2020-06-01,Colorado,biden,0.98759
2020-06-01,Colorado,trump,0.01241
2020-06-01,Connecticut,biden,0.99925
2020-06-01,Connecticut,trump,7.5e-4
2020-06-01,Delaware,biden,0.99724
2020-06-01,Delaware,trump,0.00276
2020-06-01,District of Columbia,biden,1
2020-06-01,District of Columbia,trump,0
2020-06-01,Florida,biden,0.70472
2020-06-01,Florida,trump,0.29528
2020-06-01,Georgia,biden,0.55301
2020-06-01,Georgia,trump,0.44699
2020-06-01,Hawaii,biden,1
2020-06-01,Hawaii,trump,0
2020-06-01,Idaho,biden,1.7e-4
2020-06-01,Idaho,trump,0.99983
2020-06-01,Illinois,biden,0.99601
2020-06-01,Illinois,trump,0.00399
2020-06-01,Indiana,biden,0.00993
2020-06-01,Indiana,trump,0.99007
2020-06-01,Iowa,biden,0.21836
2020-06-01,Iowa,trump,0.78164
2020-06-01,Kansas,biden,0.00547
2020-06-01,Kansas,trump,0.99453
2020-06-01,Kentucky,biden,9e-5
2020-06-01,Kentucky,trump,0.99991
2020-06-01,Louisiana,biden,0.03714
2020-06-01,Louisiana,trump,0.96286
2020-06-01,Maine,biden,0.92569
2020-06-01,Maine,trump,0.07431
2020-06-01,Maine's 1st congressional district,biden,0.99955
2020-06-01,Maine's 1st congressional district,trump,4.5e-4
2020-06-01,Maine's 2nd congressional district,biden,0.2841
2020-06-01,Maine's 2nd congressional district,trump,0.7159
2020-06-01,Maryland,biden,1
2020-06-01,Maryland,trump,0
2020-06-01,Massachusetts,biden,1
2020-06-01,Massachusetts,trump,0
2020-06-01,Michigan,biden,0.79434
2020-06-01,Michigan,trump,0.20566
2020-06-01,Minnesota,biden,0.84412
2020-06-01,Minnesota,trump,0.15588
2020-06-01,Mississippi,biden,0.02205
2020-06-01,Mississippi,trump,0.97795
2020-06-01,Missouri,biden,0.03596
2020-06-01,Missouri,trump,0.96404
2020-06-01,Montana,biden,0.01333
2020-06-01,Montana,trump,0.98667
2020-06-01,National,biden,0.84766
2020-06-01,National,trump,0.15234
2020-06-01,Nebraska,biden,0.00561
2020-06-01,Nebraska,trump,0.99439
2020-06-01,Nebraska's 1st congressional district,biden,0.02093
2020-06-01,Nebraska's 1st congressional district,trump,0.97907
2020-06-01,Nebraska's 2nd congressional district,biden,0.79342
2020-06-01,Nebraska's 2nd congressional district,trump,0.20658
2020-06-01,Nebraska's 3rd congressional district,biden,0
2020-06-01,Nebraska's 3rd congressional district,trump,1
2020-06-01,Nevada,biden,0.88751
2020-06-01,Nevada,trump,0.11249
2020-06-01,New Hampshire,biden,0.83778
2020-06-01,New Hampshire,trump,0.16222
2020-06-01,New Jersey,biden,0.9993
2020-06-01,New Jersey,trump,7e-4
2020-06-01,New Mexico,biden,0.98083
2020-06-01,New Mexico,trump,0.01917
2020-06-01,New York,biden,1
2020-06-01,New York,trump,0
2020-06-01,North Carolina,biden,0.58135
2020-06-01,North Carolina,trump,0.41865
2020-06-01,North Dakota,biden,0
2020-06-01,North Dakota,trump,1
2020-06-01,Ohio,biden,0.34025
2020-06-01,Ohio,trump,0.65975
2020-06-01,Oklahoma,biden,0
2020-06-01,Oklahoma,trump,1
2020-06-01,Oregon,biden,0.97565
2020-06-01,Oregon,trump,0.02435
2020-06-01,Pennsylvania,biden,0.77918
2020-06-01,Pennsylvania,trump,0.22082
2020-06-01,Rhode Island,biden,0.99289
2020-06-01,Rhode Island,trump,0.00711
2020-06-01,South Carolina,biden,0.06791
2020-06-01,South Carolina,trump,0.93209
2020-06-01,South Dakota,biden,8.7e-4
2020-06-01,South Dakota,trump,0.99913
2020-06-01,Tennessee,biden,2.5e-4
2020-06-01,Tennessee,trump,0.99975
2020-06-01,Texas,biden,0.28639
2020-06-01,Texas,trump,0.71361
2020-06-01,Utah,biden,0.01126
2020-06-01,Utah,trump,0.98874
2020-06-01,Vermont,biden,0.99995
2020-06-01,Vermont,trump,5e-5
2020-06-01,Virginia,biden,0.97008
2020-06-01,Virginia,trump,0.02992
2020-06-01,Washington,biden,0.9999
2020-06-01,Washington,trump,1e-4
2020-06-01,West Virginia,biden,0
2020-06-01,West Virginia,trump,1
2020-06-01,Wisconsin,biden,0.83085
2020-06-01,Wisconsin,trump,0.16915
2020-06-01,Wyoming,biden,0
2020-06-01,Wyoming,trump,1
2020-06-02,Alabama,biden,4e-5
2020-06-02,Alabama,trump,0.99996
2020-06-02,Alaska,biden,0.04447
2020-06-02,Alaska,trump,0.95553
2020-06-02,Arizona,biden,0.54233
2020-06-02,Arizona,trump,0.45767
2020-06-02,Arkansas,biden,0.00232
2020-06-02,Arkansas,trump,0.99768
2020-06-02,California,biden,1
2020-06-02,California,trump,0
2020-06-02,Colorado,biden,0.98243
2020-06-02,Colorado,trump,0.01757
2020-06-02,Connecticut,biden,0.99896
2020-06-02,Connecticut,trump,0.00104
2020-06-02,Delaware,biden,0.99606
2020-06-02,Delaware,trump,0.00394
2020-06-02,District of Columbia,biden,1
2020-06-02,District of Columbia,trump,0
2020-06-02,Florida,biden,0.64386
2020-06-02,Florida,trump,0.35614
2020-06-02,Georgia,biden,0.48379
2020-06-02,Georgia,trump,0.51621
2020-06-02,Hawaii,biden,1
2020-06-02,Hawaii,trump,0
2020-06-02,Idaho,biden,9e-5
2020-06-02,Idaho,trump,0.99991
2020-06-02,Illinois,biden,0.99489
2020-06-02,Illinois,trump,0.00511
2020-06-02,Indiana,biden,0.00572
2020-06-02,Indiana,trump,0.99428
2020-06-02,Iowa,biden,0.16874
2020-06-02,Iowa,trump,0.83126
2020-06-02,Kansas,biden,0.00346
2020-06-02,Kansas,trump,0.99654
2020-06-02,Kentucky,biden,1e-5
2020-06-02,Kentucky,trump,0.99999
2020-06-02,Louisiana,biden,0.02768
2020-06-02,Louisiana,trump,0.97232
2020-06-02,Maine,biden,0.90488
2020-06-02,Maine,trump,0.09512
2020-06-02,Maine's 1st congressional district,biden,0.99936
2020-06-02,Maine's 1st congressional district,trump,6.4e-4
2020-06-02,Maine's 2nd congressional district,biden,0.23061
2020-06-02,Maine's 2nd congressional district,trump,0.76939
2020-06-02,Maryland,biden,1
2020-06-02,Maryland,trump,0
2020-06-02,Massachusetts,biden,1
2020-06-02,Massachusetts,trump,0
2020-06-02,Michigan,biden,0.74259
2020-06-02,Michigan,trump,0.25741000000000003
2020-06-02,Minnesota,biden,0.80478
2020-06-02,Minnesota,trump,0.19522
2020-06-02,Mississippi,biden,0.01375
2020-06-02,Mississippi,trump,0.98625
2020-06-02,Missouri,biden,0.02322
2020-06-02,Missouri,trump,0.97678
2020-06-02,Montana,biden,0.00781
2020-06-02,Montana,trump,0.99219
2020-06-02,National,biden,0.79339
2020-06-02,National,trump,0.20661
2020-06-02,Nebraska,biden,0.00358
2020-06-02,Nebraska,trump,0.99642
2020-06-02,Nebraska's 1st congressional district,biden,0.01482
2020-06-02,Nebraska's 1st congressional district,trump,0.98518
2020-06-02,Nebraska's 2nd congressional district,biden,0.75001
2020-06-02,Nebraska's 2nd congressional district,trump,0.24999
2020-06-02,Nebraska's 3rd congressional district,biden,0
2020-06-02,Nebraska's 3rd congressional district,trump,1
2020-06-02,Nevada,biden,0.85291
2020-06-02,Nevada,trump,0.14709
2020-06-02,New Hampshire,biden,0.79789
2020-06-02,New Hampshire,trump,0.20211
2020-06-02,New Jersey,biden,0.9989
2020-06-02,New Jersey,trump,0.0011
2020-06-02,New Mexico,biden,0.97364
2020-06-02,New Mexico,trump,0.02636
2020-06-02,New York,biden,1
2020-06-02,New York,trump,0
2020-06-02,North Carolina,biden,0.51441
2020-06-02,North Carolina,trump,0.48559
2020-06-02,North Dakota,biden,0
2020-06-02,North Dakota,trump,1
2020-06-02,Ohio,biden,0.27941
2020-06-02,Ohio,trump,0.72059
2020-06-02,Oklahoma,biden,0
2020-06-02,Oklahoma,trump,1
2020-06-02,Oregon,biden,0.96972
2020-06-02,Oregon,trump,0.03028
2020-06-02,Pennsylvania,biden,0.72754
2020-06-02,Pennsylvania,trump,0.27246
2020-06-02,Rhode Island,biden,0.99097
2020-06-02,Rhode Island,trump,0.00903
2020-06-02,South Carolina,biden,0.04624
2020-06-02,South Carolina,trump,0.95376
2020-06-02,South Dakota,biden,5.2e-4
2020-06-02,South Dakota,trump,0.99948
2020-06-02,Tennessee,biden,9e-5
2020-06-02,Tennessee,trump,0.99991
2020-06-02,Texas,biden,0.22903
2020-06-02,Texas,trump,0.77097
2020-06-02,Utah,biden,0.00673
2020-06-02,Utah,trump,0.99327
2020-06-02,Vermont,biden,0.99994
2020-06-02,Vermont,trump,6e-5
2020-06-02,Virginia,biden,0.95952
2020-06-02,Virginia,trump,0.04048
2020-06-02,Washington,biden,0.99983
2020-06-02,Washington,trump,1.7e-4
2020-06-02,West Virginia,biden,0
2020-06-02,West Virginia,trump,1
2020-06-02,Wisconsin,biden,0.7861
2020-06-02,Wisconsin,trump,0.2139
2020-06-02,Wyoming,biden,0
2020-06-02,Wyoming,trump,1
2020-06-03,Alabama,biden,6e-5
2020-06-03,Alabama,trump,0.99994
2020-06-03,Alaska,biden,0.05477
2020-06-03,Alaska,trump,0.94523
2020-06-03,Arizona,biden,0.553
2020-06-03,Arizona,trump,0.447
2020-06-03,Arkansas,biden,0.00266
2020-06-03,Arkansas,trump,0.99734
2020-06-03,California,biden,1
2020-06-03,California,trump,0
2020-06-03,Colorado,biden,0.98642
2020-06-03,Colorado,trump,0.01358
2020-06-03,Connecticut,biden,0.99928
2020-06-03,Connecticut,trump,7.2e-4
2020-06-03,Delaware,biden,0.99713
2020-06-03,Delaware,trump,0.00287
2020-06-03,District of Columbia,biden,1
2020-06-03,District of Columbia,trump,0
2020-06-03,Florida,biden,0.69737
2020-06-03,Florida,trump,0.30263
